size_bytes,chunk_size,instructions,seconds,inst_per_sec,chain_len
32768,262144,524314,0.617,0.8M,1
32768,1048576,524314,0.256,2.0M,1
262144,262144,4194330,0.268,15.7M,5
262144,1048576,4194330,0.249,16.8M,5
2097152,262144,33554458,0.591,56.8M,33
2097152,1048576,33554458,0.582,57.7M,33
